name
Anchoveta (6195)
Squid (362)
Bonito (82)
Hake (76)
Mackerel (72)
Aquaculture species (70)
Other species (442)
Destined for animal feed (6073)
Destined for human food (1226)
Imports (165)
Reduced (1759)
Processed (444)
Fish meal (1491)
Fish oil (268)
Fresh (493)
Canned (45)
Frozen (139)
Cured (5)
Others (27)
Domestic market (765)
Exports (1651)
Unreported (479)
